mode,frequency_GHz,node,real,imag
2,4.450009999999999,1,0.00014894526474554866,0.00047896010813043756
1,4.65001,1,-0.018333719554842552,0.04193665989191659
0,4.85001,1,0.010692379449975866,0.045337807946353496
15,6.700019999999992,1,-1.9702627758080168e-20,1.2032593860597345e-19
14,6.900019999999992,1,-1.2769975153111478e-20,5.479386127938645e-20
13,7.100020000000001,1,2.9210826108666295e-20,2.0186666881152298e-20
12,7.30002,1,-6.389922130955909e-20,-8.066521468750095e-20
11,7.500019999999995,1,7.136022244427861e-20,-9.711486331914004e-21
10,7.700019999999994,1,-1.0154634785606377e-19,-3.103404891596942e-20
9,7.900019999999999,1,1.298995183288513e-20,6.563546609627991e-20
8,8.100019999999997,1,-6.516249259117061e-20,-8.615977534352451e-20
7,8.300019999999996,1,8.662296274680394e-20,1.063766101269596e-19
6,8.50002,1,-5.314812383689858e-20,7.770413659270819e-20
5,8.700019999999999,1,-3.57296531788146e-21,-8.849321713641101e-20
4,8.900019999999998,1,-5.4056885498568595e-20,-1.2152045268310529e-19
3,9.100019999999999,1,-1.2006886597180849e-20,8.449400588048769e-20
2,9.30002,1,3.925126083459663e-20,-4.6448817410334884e-20
1,9.500020000000001,1,2.123556127777492e-19,4.066325327659399e-21
0,9.70002,1,3.48085865636942e-19,4.3747416386928136e-20
15,11.550029999999994,1,1.0445728919548822e-19,5.536989379886537e-20
14,11.750029999999994,1,-5.165665260710212e-20,-3.719619596377507e-20
13,11.950030000000002,1,4.3540748959866653e-20,-9.064938432886676e-20
12,12.150029999999996,1,1.3207320360947758e-18,1.6148539063708717e-18
11,12.350029999999995,1,-7.313102388591289e-17,-2.5735049611106196e-17
10,12.550029999999996,1,2.690522814094868e-15,-6.557056207731201e-16
9,12.750029999999999,1,-6.420433393152518e-14,6.907992147719134e-14
8,12.950029999999998,1,4.750403690478031e-13,-2.983431987379286e-12
7,13.150029999999996,1,3.833717355409519e-11,8.058616213867048e-11
6,13.35003,1,-2.059080599843991e-9,-1.1487269763904698e-9
5,13.550029999999996,1,5.227493034592331e-8,-7.079371266420932e-9
4,13.750029999999999,1,-6.126990063056444e-7,6.464633285250405e-7
3,13.95003,1,5.073963295023151e-7,-8.879424673308547e-6
2,14.15003,1,1.5372751796073845e-5,2.2623702766351755e-5
1,14.350030000000002,1,-3.0337224442815862e-5,-1.055992057012984e-5
0,14.550030000000001,1,1.086369798478124e-5,-3.0956198770550907e-6
15,16.400039999999994,1,1.8163617281599484e-20,-5.253729591934233e-20
14,16.600039999999993,1,-1.4891730271724646e-20,-1.4659261469731655e-20
13,16.80004,1,-1.937258355832087e-20,2.0161317039336336e-20
12,17.00004,1,9.249027114031792e-21,3.9800973376298034e-20
11,17.200039999999998,1,2.1647991494395894e-20,1.6482593448162758e-20
10,17.400039999999997,1,-5.915160829343411e-21,1.8799865188137275e-20
9,17.60004,1,3.908813934900051e-20,-5.830216166451907e-20
8,17.800039999999996,1,8.295947710949978e-22,3.627314056794962e-20
7,18.000039999999995,1,-5.13401824618179e-20,3.56904316633198e-21
6,18.200039999999998,1,3.657158110857491e-20,1.4982683146292484e-20
5,18.400039999999997,1,-3.1716268624663474e-20,-2.320341779142068e-20
4,18.60004,1,1.811984375452353e-20,-6.965815388798137e-21
3,18.800040000000003,1,-3.468262209497995e-21,-1.9247289043087767e-20
2,19.000040000000002,1,1.5898361705867836e-21,-1.4801400845107233e-20
1,19.20004,1,7.84841019642693e-20,-1.6819296605791285e-20
0,19.40004,1,-1.606070430063578e-19,-1.6702131422248077e-19
15,21.250049999999995,1,3.031467118651889e-21,2.932281634927786e-20
14,21.45004999999999,1,-2.256331604438978e-20,7.6419596464662e-21
13,21.65005,1,1.2764402284302688e-20,-8.631175578508777e-19
12,21.85005,1,1.4000230495244582e-17,1.9060984928795233e-17
11,22.05005,1,-5.753463979362123e-16,-1.9570430304973386e-16
10,22.250049999999998,1,1.3716742696501012e-14,-4.14674809709495e-15
9,22.45005,1,-1.8164725650257203e-13,2.424186590695846e-13
8,22.65005,1,-3.7209764088101896e-14,-5.5455438400851806e-12
7,22.850049999999996,1,5.203251804819447e-11,6.51004430756986e-11
6,23.05005,1,-9.227543084849333e-10,-1.9913822525870255e-10
5,23.250049999999998,1,6.227213475842324e-9,-3.2215815915268247e-9
4,23.450049999999997,1,-1.1381968014914083e-8,2.4927146040259012e-8
3,23.650050000000004,1,-1.2625391388529162e-8,-5.604031262838654e-8
2,23.850050000000003,1,4.892277675378435e-8,4.20747535712564e-8
1,24.050050000000002,1,-3.426749210726855e-8,-3.0674409068795737e-9
0,24.25005,1,3.814503152685304e-9,-1.558716188704111e-9
15,26.100059999999992,1,7.96996452863725e-21,2.0349166533894074e-20
14,26.30005999999999,1,-1.6523642907823056e-21,-1.0708854395923882e-20
13,26.50006,1,-1.0403998372006758e-20,-2.0890223506518925e-20
12,26.70006,1,-1.2085536458003522e-20,2.8872470208105134e-21
11,26.90006,1,-1.6418161896568229e-21,-2.4028447613999934e-20
10,27.100059999999992,1,-7.602067717274083e-21,-5.575070775537974e-21
9,27.300060000000002,1,2.9612733075190927e-21,-2.0285500807896187e-21
8,27.500059999999998,1,2.9376498371805466e-20,-9.648681207783675e-21
7,27.700059999999997,1,3.229853326968294e-20,-1.541220973312762e-22
6,27.90006,1,-1.4693035311928695e-20,-5.8171465961642444e-21
5,28.10006,1,-4.3251218675763816e-21,4.4200620354048285e-21
4,28.30006,1,-1.3957950600559007e-20,4.019529532953443e-21
3,28.500059999999998,1,8.801964207894292e-21,9.539334973891218e-21
2,28.700060000000004,1,-3.5935631849877336e-21,5.545620323784708e-21
1,28.900060000000003,1,1.1668433935926085e-20,5.853541210889214e-20
0,29.100060000000003,1,4.916621429122082e-20,-6.457801373748824e-21
15,30.950069999999993,1,1.353034620010309e-20,-2.165359987737848e-20
14,31.150069999999992,1,-4.42835129428425e-20,7.173508207173914e-20
13,31.350070000000002,1,-3.9492276482449e-19,-1.8834424532223348e-18
12,31.55007,1,2.696152823065743e-17,2.412725048572103e-17
11,31.750069999999994,1,-5.99687303277948e-16,-4.609454963143132e-17
10,31.950069999999993,1,7.155743665303374e-15,-4.768353079839708e-15
9,32.15007,1,-3.062681062396334e-14,9.654695738180987e-14
8,32.350069999999995,1,-3.4080473198575976e-13,-8.612421171751182e-13
7,32.55007,1,5.292734556039376e-12,2.9590472240575824e-12
6,32.75007,1,-2.557799919787407e-11,4.147971270398879e-12
5,32.950070000000004,1,4.838745996909571e-11,-5.171314202620446e-11
4,33.15007,1,-1.2846777445692055e-11,1.2303445970398856e-10
3,33.35007,1,-6.89661830068724e-11,-1.1638524131659075e-10
2,33.55007,1,7.873486670644679e-11,3.431704918153563e-11
1,33.75007,1,-2.4165914780552508e-11,4.064650606820218e-12
0,33.950070000000004,1,-3.909779118213082e-14,1.506124265581809e-12
15,35.800079999999994,1,-6.180853075793269e-22,9.102974090461052e-21
14,36.00007999999999,1,4.625299512298184e-21,2.877546421523271e-21
13,36.20008,1,-1.0920106186390055e-20,1.297762464784655e-20
12,36.400079999999996,1,3.1481636255610072e-21,-1.1056887648022127e-20
11,36.60008,1,-8.529895222945311e-21,-1.1894302840193966e-20
10,36.800079999999994,1,3.8653403061983186e-21,4.979217490014238e-21
9,37.00008,1,-1.036304193768946e-20,1.1901235715745485e-21
8,37.20008,1,-4.223876100073332e-21,8.33119914038357e-21
7,37.400079999999996,1,1.1957292534705599e-20,-2.064880852838819e-20
6,37.600080000000005,1,-4.7483348112568015e-21,-5.578707617483968e-21
5,37.80008,1,4.133769869434563e-21,-1.3809888319318613e-20
4,38.000080000000004,1,1.2220729826852089e-20,-2.4992344288612092e-21
3,38.20008,1,2.0562926576546526e-21,8.85703530732588e-21
2,38.40008,1,1.9680170131822304e-22,1.5604053452392858e-20
1,38.600080000000005,1,-8.249100294200799e-21,-3.389585306412935e-20
0,38.80008,1,-8.042712044925145e-20,1.667872856652955e-20
15,40.65008999999999,1,4.2179187656627595e-21,3.532004825233708e-21
14,40.850089999999994,1,1.1795211390753814e-21,5.221602887301441e-20
13,41.05009,1,-4.855057380577355e-19,-7.823605061959959e-19
12,41.25009,1,1.0501020771483764e-17,3.928358323591513e-18
11,41.450089999999996,1,-1.0653834499332406e-16,3.532750724822498e-17
10,41.65009,1,4.847098844084162e-16,-7.602591749275444e-16
9,41.85009,1,6.276993885980933e-16,5.488346388653023e-15
8,42.05009,1,-1.7424102959719345e-14,-1.73726798763725e-14
7,42.25009,1,7.733342938468702e-14,9.386033566769792e-15
6,42.45009,1,-1.4991063910861914e-13,8.85930972354656e-14
5,42.650090000000006,1,1.0371410949458295e-13,-2.5226758139808013e-13
4,42.85009,1,7.220525801678548e-14,2.840633672306204e-13
3,43.050090000000004,1,-1.57535134804295e-13,-1.3127600984795293e-13
2,43.25009,1,8.131390949911961e-14,7.821061766824751e-15
1,43.45009,1,-1.0096086179217221e-14,3.228278345838919e-15
0,43.650090000000006,1,-4.739056872297076e-16,3.504676969846971e-15
15,45.5001,1,8.956619649872282e-21,-1.1189571005259749e-20
14,45.70009999999999,1,-5.088784953131747e-22,-2.654114662900217e-21
13,45.9001,1,8.427760441420046e-21,5.780795321990309e-21
12,46.1001,1,1.3535307327145606e-20,-6.5036134618646514e-21
11,46.3001,1,1.0345604387144992e-20,-1.2831294795960778e-20
10,46.500099999999996,1,4.385749592450601e-21,-7.058484501503032e-21
9,46.7001,1,7.1638970331986e-21,1.1531142390665941e-20
8,46.900099999999995,1,2.0627003326367553e-21,1.5298743179035628e-21
7,47.1001,1,-1.5947447015175496e-20,1.4094742183138919e-21
6,47.30010000000001,1,5.122942091281384e-22,5.923017447709695e-21
5,47.500099999999996,1,3.442023219731934e-21,1.1650106320719099e-20
4,47.700100000000006,1,6.337906737110792e-21,1.5707785294212111e-21
3,47.9001,1,3.468739634191297e-22,2.1915871417562158e-21
2,48.100100000000005,1,3.7007892506016244e-21,-6.51899515287888e-21
1,48.3001,1,-1.5315818790341284e-20,2.013491749473824e-20
0,48.5001,1,-3.6073954079744705e-20,2.6078021049961124e-20
15,50.350109999999994,1,1.2709663541934038e-20,-5.3633382291049435e-21
14,50.55010999999999,1,-3.8109156243057744e-21,1.078851807925718e-20
13,50.75011,1,-1.0012983379761272e-19,-5.807750309027025e-20
12,50.95011,1,8.83261985662606e-19,-8.383906339940919e-20
11,51.15011,1,-3.755841572026437e-18,3.621139853395004e-18
10,51.35011,1,3.067417773645722e-18,-2.3587821982355738e-17
9,51.55011,1,4.22072768382941e-17,7.086124582170282e-17
8,51.75011,1,-2.0068069555673002e-16,-7.888071404321101e-17
7,51.950109999999995,1,4.0641618826312047e-16,-1.1596479099362567e-16
6,52.15011,1,-3.708332170695742e-16,4.910882172957484e-16
5,52.350109999999994,1,5.126169465912481e-18,-6.531068287902349e-16
4,52.550110000000004,1,2.8283221475897864e-16,3.95459676810279e-16
3,52.75011000000001,1,-2.2002249745017132e-16,-7.823028998017757e-17
2,52.95011,1,5.601034134022098e-17,-1.1029365936977294e-17
1,53.150110000000005,1,-1.6344579922242858e-18,-3.393328992491995e-18
0,53.35011,1,3.4658404943262954e-19,3.285255043314411e-18
15,55.20011999999999,1,-8.85176886521096e-21,1.3572140847309307e-21
14,55.400119999999994,1,2.2299983988545493e-21,1.319189592372633e-21
13,55.600120000000004,1,-3.599578594880964e-21,8.325697267142527e-21
12,55.80012,1,-3.1060294260198148e-21,6.115565455849635e-21
11,56.00012,1,-4.4366774665428646e-21,-1.251360808136517e-20
10,56.20012,1,-4.064215141124437e-21,1.0625710838679737e-22
9,56.40012,1,1.0029965503910357e-20,-4.484894647942159e-21
8,56.60012,1,-9.910725145611847e-21,1.887284909118671e-21
7,56.80012,1,1.2766748344152063e-21,-2.6429046888684677e-21
6,57.000119999999995,1,-4.447133983563112e-21,1.6088249831861318e-21
5,57.20012,1,-4.323496251226484e-21,8.578768173224905e-22
4,57.40012000000001,1,-5.835986871504716e-22,3.6981196587712382e-22
3,57.600120000000004,1,2.398554661848416e-21,-1.041564286458524e-20
2,57.80012000000001,1,-2.3312209828895224e-21,5.432845334984972e-21
1,58.00012,1,1.3811048377775953e-20,-1.9394729722564244e-20
0,58.200120000000005,1,-9.322663342753388e-21,5.08061028552134e-21
15,60.050129999999996,1,-3.2735968763311954e-21,-9.922695730922172e-22
14,60.25012999999999,1,3.932112391634712e-21,2.3400510061076233e-21
13,60.45013,1,-2.4253177629345157e-21,3.864749432076315e-21
12,60.650130000000004,1,1.547864142168752e-20,-7.896117163566076e-21
11,60.85013,1,-3.127127354581355e-20,8.064827983182563e-20
10,61.05013,1,-7.358508725957882e-20,-2.399091769313987e-19
9,61.25013,1,4.688081085953228e-19,3.288826692623288e-19
8,61.45013,1,-1.0204056776279144e-18,5.554087286876459e-20
7,61.65013,1,1.0963649405331577e-18,-9.077320070953102e-19
6,61.85013,1,-3.5891035213973085e-19,1.4497524379782184e-18
5,62.050129999999996,1,-4.393933091213314e-19,-1.0730954862636661e-18
4,62.250130000000006,1,5.284468467595313e-19,3.3837562008938003e-19
3,62.450129999999994,1,-2.0940435066212922e-19,-1.9597729081765507e-21
2,62.650130000000004,1,2.1485056372449178e-20,-1.04261247526873e-20
1,62.85013000000001,1,-1.694281717867794e-20,1.8613580465456e-21
0,63.05013,1,-3.3648195410505267e-21,9.918364849828577e-21
15,64.90014,1,2.290892410186452e-21,1.4529248208838727e-21
14,65.10014,1,-4.955436308491327e-21,3.6263714530781226e-21
13,65.30014,1,3.019150836239524e-21,2.3124107121449102e-21
12,65.50014,1,-2.276331983340529e-21,3.4626949438322045e-21
11,65.70014,1,-1.2894797590699479e-21,-4.174511147527336e-22
10,65.90014000000001,1,7.072549518931184e-22,1.982885524133474e-22
9,66.10014,1,-6.916116890749465e-21,2.009487211149655e-21
8,66.30014,1,1.585434116402026e-21,-1.8579206780611106e-21
7,66.50014,1,-1.7373716960129837e-21,7.068254690934368e-21
6,66.70014,1,2.382681863171524e-21,1.0148901847685386e-22
5,66.90014,1,-6.213182741805353e-22,-2.1303839707911424e-21
4,67.10014,1,-1.3506519880793402e-21,-3.001870004075482e-21
3,67.30014,1,-8.3815864586305525e-22,-3.6502180152841635e-21
2,67.50014,1,2.4849901591572105e-21,3.202803112568043e-22
1,67.70014,1,-5.485689931104208e-21,8.75766404646453e-21
0,67.90014000000001,1,-2.3503500299366603e-21,2.777335685628271e-20
15,69.75014999999999,1,3.970367135195201e-21,1.2782957511169176e-21
14,69.95015,1,1.8683981444066423e-21,2.579778870118618e-21
13,70.15015000000001,1,1.2088437022925637e-21,-2.2672032787194534e-21
12,70.35015,1,1.7918606524072796e-21,8.065585159628326e-22
11,70.55015,1,1.5764064318245235e-21,1.7955544666400404e-21
10,70.75015,1,-1.4257422331773806e-21,-2.0044293547571398e-21
9,70.95015000000001,1,-1.0438606082423021e-21,-3.663233881754579e-22
8,71.15015,1,-1.366403984031825e-21,3.42468037324817e-21
7,71.35015,1,2.1069674056568646e-21,-3.4398650501896835e-21
6,71.55015,1,-5.030294824857209e-22,2.2817817307394025e-21
5,71.75015,1,-2.9377125522244457e-21,-1.804205325354468e-21
4,71.95015,1,4.8847463204204084e-21,-4.43412452489792e-22
3,72.15015,1,4.433322401624286e-22,4.300361760468647e-21
2,72.35015000000001,1,-2.3882293514515976e-21,-6.735137926171472e-22
1,72.55015,1,-4.283935636344895e-21,-5.707144619554787e-21
0,72.75015,1,-9.94296626791533e-21,-3.641016821420737e-21
16,74.40016,1,-9.467461865336472e-21,4.4564831680599246e-21
15,74.60016,1,4.2112599065371846e-21,6.68204270806472e-21
14,74.80015999999999,1,7.963533549847962e-22,6.876531207870708e-22
13,75.00016000000001,1,-1.0278611689998567e-21,-1.0486663253181386e-21
12,75.20016000000001,1,-5.158699007710146e-21,-1.7551133817065233e-21
11,75.40016,1,6.275152609584921e-21,-1.3006236541412087e-21
10,75.60016,1,-4.506315603668247e-22,2.372974636929128e-21
9,75.80016,1,2.7166591594607222e-22,-3.185074008840982e-21
8,76.00016000000001,1,6.935249230926542e-21,-4.280674065609339e-21
7,76.20016,1,8.461542424035977e-22,4.328638545154434e-22
6,76.40016,1,-9.839220504621402e-22,1.5920132896086044e-21
5,76.60016,1,-2.3802501567521062e-21,1.8728332793287136e-21
4,76.80016,1,5.690822840955635e-22,2.2595400245871113e-21
3,77.00016,1,-1.186278758249436e-21,1.0135579039255828e-21
2,77.20016000000001,1,-1.7480748727245995e-22,2.418267656500168e-21
1,77.40016000000001,1,-4.2515783480339824e-21,-6.233373856351319e-21
0,77.60016,1,-1.5825594035650415e-21,-2.445257819212447e-20
16,79.25017,1,8.360359501503061e-21,-2.3994817704123025e-21
15,79.45017,1,-1.352268824775658e-21,1.0034496273265246e-21
14,79.65017,1,-1.4522811565779407e-21,-2.1835473031380648e-21
13,79.85017,1,2.139909501593027e-21,1.1483595461603762e-22
12,80.05017000000001,1,3.6913259863624014e-22,2.23845072018547e-21
11,80.25017000000001,1,-1.151447232042943e-21,1.818475897881692e-21
10,80.45017,1,1.2932710136561125e-21,-1.5025486013418407e-21
