frequency_GHz,max_abs_SSigmaSdagger_minus_Sigma,max_abs_SdaggerS_minus_I,bogoliubov_sum
7.168336673346693,0.823083839148228,14.200146200579958,0.9999999999999809
7.206412825651302,2.140648678683523,28.546365523583408,1.0000000000000155
7.244488977955911,2.3216680231803193,49.12653844801957,1.0000000000000027
7.2825651302605205,0.785344376781351,117.28386979662872,0.9999999999999415
7.32064128256513,0.7632493063408162,331.324258684529,1.0000000000002986
7.358717434869739,1.0341450750847654,1106.449180007344,0.9999999999995324
7.396793587174348,1.1989316342636394,916.8935737086636,1.0000000000006992
7.434869739478957,1.4410028128429955,1938.9265487416646,1.000000000001883
7.472945891783566,1.7985157629808242,1522.548516317406,0.9999999999983381
7.511022044088175,2.0184502944536438,1844.291288547105,0.9999999999955809
7.549098196392785,2.399911121536494,1770.3684612693469,0.9999999999845413
7.587174348697395,2.8779968707178285,1736.8361551421235,0.9999999999967972
7.625250501002004,3.3222993634185807,1854.5418350541315,1.00000000000176
7.663326653306613,3.881064479702341,1633.0716307352939,1.0000000000000098
7.701402805611222,4.250802128827322,1727.4980860564879,0.9999999999973156
7.739478957915831,5.092417475061259,1584.4355734364428,0.9999999999983389
7.77755511022044,7.895654879359924,1488.258342288704,1.0000000000052405
7.8156312625250495,8.084987351872169,1531.3722708044324,0.9999999999991529
7.853707414829659,7.801114024268731,1327.1052698208393,1.0000000000042444
7.891783567134268,10.146004269739025,1326.59048476325,1.0000000000006923
7.929859719438877,11.802708554334986,1270.0184247234674,1.0000000000011509
7.967935871743486,47.78692802992427,1136.2357915288176,0.9999999999964407
8.006012024048095,18.061515126061757,1157.285846286263,0.9999999999973066
8.044088176352705,15.934119094236493,1053.5183913984977,1.0000000000025484
8.082164328657315,17.954391427778372,1000.2407973543293,0.9999999999985609
8.120240480961924,21.835205922693092,1000.2807318065749,0.9999999999963143
8.158316633266534,21.969092959997138,910.6349433496243,0.9999999999994195
8.196392785571142,24.83645917738113,904.578174357418,0.9999999999991087
8.234468937875752,28.74842916347011,885.5182784129294,1.0000000000022922
8.27254509018036,29.033811275253935,828.585324165447,0.9999999999978355
8.31062124248497,33.282493335386334,843.4445281425586,0.9999999999953699
8.348697394789578,37.873177515927516,815.6700496311261,0.9999999999987655
8.386773547094188,38.36325778229028,789.7339657232177,0.9999999999989888
8.424849699398797,43.867916931864194,807.4106828878759,0.9999999999993587
8.462925851703407,47.11960865057636,780.388203916819,0.9999999999974264
8.501002004008015,47.31433254646313,774.7074053509559,0.9999999999983286
8.539078156312625,54.57254213094251,788.1219020562429,1.0000000000014726
8.577154308617235,58.96719839056548,764.3924305932329,1.0000000000020446
8.615230460921843,59.44753553566308,768.6859214728125,0.999999999999367
8.653306613226453,67.53798402952583,775.7436405863515,0.999999999998403
8.691382765531062,71.79299367629892,754.9537748261089,1.0000000000002878
8.729458917835672,72.42500959593308,762.000577079064,0.9999999999997014
8.76753507014028,81.9313526905864,764.2315868296217,1.0000000000048948
8.80561122244489,85.4207329877009,743.0746622714285,1.000000000001267
